Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-IHE.mCSD.Directory.Update.json	9180	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	123	49	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.mCSD.Directory.json	26678	7	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	177	52	0	1	1	3	0	0
fsh-generated/resources/CapabilityStatement-IHE.mCSD.QueryClient.LocationDistance.json	2397	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	1	0	1
fsh-generated/resources/CapabilityStatement-IHE.mCSD.QueryClient.json	27192	6	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	166	79	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-IHE.mCSD.UpdateClient.json	9135	8	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	124	68	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-IHE.mCSD.Organization.Location.Types.json	643	5	0	0	1	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	32	3937	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MCSDEndpointIdentifierTypes.json	739	5	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	34	211	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MCSDEndpointTypes.json	8499	5	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	94	144	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-MCSDOrgAffTypes.json	541	5	0	0	0	0	0	0	0	10	0	0	2	0	0	0	0	0	0	0	32	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MCSDOrganizationIdentifierTypes.json	734	5	0	0	1	0	0	0	1	10	0	0	2	0	0	0	0	0	0	0	33	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcsd-example-hierarchy.json	559	5	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	33	108	0	0	0	1	0	0
fsh-generated/resources/Device-ex-device.json	52	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
fsh-generated/resources/Endpoint-ex-endpointDicom.json	1124	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/Endpoint-ex-endpointXCAquery.json	1777	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	47	0	0	0	0	0	0
fsh-generated/resources/Endpoint-ex-endpointXCAretrieve.json	1786	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-MCSDHealthcareService-Example.json	535	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDFacilityLocation-Example.json	975	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDJurisdictionLocation-Example.json	759	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	53	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDLocation-Example.json	656	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	44	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDLocationDistance-Example.json	696	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	35	0	0	1	0	0	0
fsh-generated/resources/Organization-MCSDFacilityOrganization-Example.json	574	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/Organization-MCSDJurisdictionOrganization-Example.json	502	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	46	0	0	0	0	0	0
fsh-generated/resources/Organization-MCSDOrganization-ExamplePartner.json	442	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-OrgA.json	532	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-OrgB.json	793	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-OrgC.json	615	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-MCSDFacilityOrganizationAffiliation-Example.json	640	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-ex-OrgAff.json	735	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-ex-OrgAffC.json	1053	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	49	0	0	0	0	0	0
fsh-generated/resources/Practitioner-MCSDPractitioner-Example.json	252	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	40	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MCSDPractitionerRole-Example.json	764	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Endpoint-EndpointSpecificType.json	592	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	38	45	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-IHE.mCSD.Search.PurposeOfUse.json	645	4	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Create.json	2574	4	0	347	0	0	0	0	0	57	0	0	6	0	0	0	0	5	0	0	1064	2567	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Delete.json	2574	5	0	143	0	0	0	0	0	49	0	0	1	0	0	0	0	7	0	0	1060	2060	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Process.json	2013	4	0	137	0	0	0	0	0	47	0	0	2	0	0	0	0	5	0	0	1061	1341	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Query.json	1283	4	0	135	0	0	0	0	0	59	0	0	2	0	0	0	0	11	0	0	1002	1562	0	0	1	21	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Read.json	2571	5	0	133	1	0	0	0	0	51	0	0	1	0	0	0	0	6	0	0	1049	1621	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Update.json	2574	4	0	141	0	0	0	0	0	47	0	0	3	0	0	0	0	5	0	0	1057	1267	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Updates.json	8411	6	0	213	0	0	0	0	0	145	0	0	2	0	0	0	0	6	0	0	1442	1311	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-IHE.mCSD.Endpoint.DocShare.json	3439	4	0	37	0	0	0	0	0	25	0	0	6	0	0	0	0	1	0	0	220	407	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Endpoint.json	3596	5	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	219	441	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.FacilityLocation.json	3129	5	0	38	15	0	0	0	0	40	0	0	2	0	0	0	0	2	0	0	297	460	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.FacilityOrganization.json	2304	4	0	31	15	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	234	411	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.HealthcareService.json	2615	5	0	16	6	0	0	0	0	22	0	0	4	0	0	0	0	1	0	0	315	493	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.JurisdictionLocation.json	4450	5	0	36	17	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	373	535	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.JurisdictionOrganization.json	2346	6	0	12	16	0	0	0	0	25	0	0	4	0	0	0	0	1	0	0	237	390	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Location.json	2729	6	0	0	6	0	1	0	0	23	0	0	1	0	0	0	0	1	0	0	269	498	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.LocationDistance.json	945	4	0	18	1	0	0	0	0	19	0	0	2	0	0	0	0	1	0	0	235	488	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Organization.json	3348	5	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	244	397	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.OrganizationAffiliation.DocShare.json	2874	6	0	30	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	210	377	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.OrganizationAffiliation.json	3788	6	0	0	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	221	344	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Practitioner.json	1774	5	0	11	21	0	0	0	0	16	0	0	2	0	0	0	0	0	0	0	201	377	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.PractitionerRole.json	3444	4	0	14	20	0	0	0	0	18	0	0	3	0	0	0	0	1	0	0	266	438	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.PurposeOfUse.json	1568	5	0	9	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	92	235	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ihe-endpointspecifictype.json	1991	5	0	11	0	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	98	240	0	0	0	2	0	0
fsh-generated/resources/ValueSet-IHE.mCSD.Organization.Location.Types.json	572	9	0	0	1	0	0	0	1	94	0	0	0	0	0	0	0	0	0	0	32	155	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MCSDEndpointIdentifierTypeValueSet.json	564	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	31	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MCSDEndpointTypesCoreDocShareVS.json	960	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MCSDEndpointTypesVS.json	463	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MCSDOrgAffTypesVS.json	558	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MCSDOrganizationIdentifierTypeValueSet.json	588	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	106	0	0	0	0	0	0
