Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Endpoint-ex-endpointXCAquery.json	1777	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/Endpoint-ex-endpointXCAretrieve.json	1786	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	50	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-MCSDHealthcareService-Example.json	535	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	39	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDFacilityLocation-Example.json	975	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDJurisdictionLocation-Example.json	759	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDLocation-Example.json	656	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	0	0	0
fsh-generated/resources/Location-MCSDLocationDistance-Example.json	696	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/Organization-MCSDFacilityOrganization-Example.json	574	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/Organization-MCSDJurisdictionOrganization-Example.json	502	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0
fsh-generated/resources/Organization-MCSDOrganization-ExamplePartner.json	442	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-OrgA.json	532	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-OrgB.json	793	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	0	1
fsh-generated/resources/Organization-ex-OrgC.json	615	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-MCSDFacilityOrganizationAffiliation-Example.json	640	5	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-ex-OrgAff.json	735	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
fsh-generated/resources/OrganizationAffiliation-ex-OrgAffC.json	1053	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	74	0	0	1	0	0	0
fsh-generated/resources/Practitioner-MCSDPractitioner-Example.json	252	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MCSDPractitionerRole-Example.json	764	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-Endpoint-EndpointSpecificType.json	592	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	40	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-IHE.mCSD.Search.PurposeOfUse.json	645	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Query.json	1369	5	0	0	0	0	0	118	0	43	0	0	1	0	0	0	0	8	0	0	962	3298	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Read.json	2657	5	1	0	0	0	0	260	0	45	0	0	2	0	0	0	0	6	0	0	1046	2025	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-IHE.mCSD.Audit.CareServices.Updates.json	8483	6	0	0	0	0	0	189	0	167	0	0	2	0	0	0	0	7	0	0	1441	1792	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-IHE.mCSD.Endpoint.DocShare.json	3439	5	0	0	0	0	0	36	0	23	0	0	1	0	0	0	0	1	0	0	217	410	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Endpoint.json	3596	5	0	0	0	0	0	0	0	23	0	0	2	0	0	0	0	0	0	0	202	496	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.FacilityLocation.json	3129	5	17	0	0	0	0	41	0	38	0	0	1	0	0	0	0	2	0	0	276	633	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.FacilityOrganization.json	2304	5	16	0	0	0	0	30	0	19	0	0	2	0	0	0	0	0	0	0	231	485	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.HealthcareService.json	2615	5	5	0	0	0	0	18	0	23	0	0	2	0	0	0	0	2	0	0	312	608	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.JurisdictionLocation.json	4450	5	15	0	0	0	0	33	0	28	0	0	1	0	0	0	0	2	0	0	356	660	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.JurisdictionOrganization.json	2346	5	18	0	0	0	0	12	0	18	0	0	1	0	0	0	0	1	0	0	229	461	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.Location.json	2747	6	5	0	0	0	0	0	0	19	0	0	2	0	0	0	0	1	0	0	266	496	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.LocationDistance.json	945	6	1	0	0	0	0	15	0	20	0	0	1	0	0	0	0	1	0	0	225	458	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.Organization.json	3348	5	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	237	400	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.OrganizationAffiliation.DocShare.json	2874	6	1	0	0	0	0	32	0	22	0	0	2	0	0	0	0	1	0	0	198	377	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.OrganizationAffiliation.json	3788	6	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	218	376	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.Practitioner.json	1774	5	20	0	0	0	0	14	0	15	0	0	1	0	0	0	0	1	0	0	197	413	0	0	1	3	0	1
fsh-generated/resources/StructureDefinition-IHE.mCSD.PractitionerRole.json	3444	6	20	0	0	0	0	15	0	19	0	0	2	0	0	0	0	1	0	0	261	538	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.mCSD.PurposeOfUse.json	1568	6	0	0	0	0	0	9	0	13	0	0	2	0	0	0	0	0	0	0	88	237	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ihe-endpointspecifictype.json	1991	5	0	0	0	0	0	9	1	13	0	0	1	0	0	0	0	0	0	0	94	251	0	0	0	1	1	0
fsh-generated/resources/ValueSet-IHE.mCSD.Organization.Location.Types.json	572	5	1	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	32	7574	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MCSDEndpointIdentifierTypeValueSet.json	564	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MCSDEndpointTypesCoreDocShareVS.json	960	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MCSDEndpointTypesVS.json	463	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	241	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MCSDOrgAffTypesVS.json	558	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	32	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MCSDOrganizationIdentifierTypeValueSet.json	588	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	108	0	0	0	0	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesSelectiveConsumer.LocationDistance.xml	1873	15	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesSelectiveConsumer.xml	10538	32	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	124	45	0	0	0	1	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesSelectiveSupplier.LocationDistance.xml	1905	13	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	51	41	0	0	0	1	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesSelectiveSupplier.xml	10538	25	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	126	44	0	0	0	2	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesUpdateConsumer.LocationDistance.xml	1534	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	39	0	0	0	1	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesUpdateConsumer.xml	4878	15	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	100	40	0	0	0	2	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesUpdateSupplier.LocationDistance.xml	1534	11	0	0	0	0	1	0	1	13	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	0	0
input/resources/capabilitystatement-IHE.mCSD.CareServicesUpdateSupplier.xml	4876	15	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	99	40	0	0	0	2	0	0
