Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AuditEvent-ex-AuditSvcmValueSetQuery.json	2189	7	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	39	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditSvcmValueSetRead.json	2002	7	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.SVCM.TerminologyConsumer.json	6988	15	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.SVCM.TerminologyRepository.json	7013	16	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	56	59	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-svcm-example-codesystem.json	638	2	0	0	0	0	0	0	0	11	0	0	1	1	0	0	0	0	0	0	21	2889	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-svcm-example-codesystem2.json	655	3	0	0	0	0	0	0	0	9	0	0	1	1	0	0	0	0	0	0	21	70	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-svcm-example-conceptmap.json	953	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/Device-ex-device.json	52	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.Code.Validate.json	1939	61	0	0	0	0	0	13787	0	6496	0	0	3	0	0	0	0	1	0	0	1445	5762	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.CodeSystem.Lookup.json	1949	59	0	0	0	0	0	6184	0	6281	0	0	1	0	0	0	0	1	0	0	1460	4631	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.CodeSystem.Query.json	1969	63	1	0	0	0	0	6362	0	6372	0	0	1	0	0	0	0	1	0	0	1522	8359	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.CodeSystem.Read.json	2662	151	0	0	0	0	0	6454	0	6378	0	0	3	0	0	0	0	1	0	0	1472	5415	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ConceptMap.Query.json	1972	62	0	0	0	0	0	6393	0	6352	0	0	1	0	0	0	0	1	0	0	1427	5603	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ConceptMap.Read.json	2665	157	0	0	0	0	0	6540	0	6482	0	0	1	0	0	0	0	1	0	0	1515	5718	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ConceptMap.Translate.json	1986	62	0	0	0	0	0	6414	0	6295	0	0	2	0	0	0	0	1	0	0	1435	4886	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.Operation.json	9964	1100	0	0	0	0	0	0	0	7573	0	0	1	0	0	0	0	1	0	0	1843	4412	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ValueSet.Expand.json	2649	151	0	0	0	0	0	6483	0	6371	0	0	1	0	0	0	0	1	0	0	1382	4843	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ValueSet.Query.json	1955	62	0	0	0	0	0	6395	0	6449	0	0	3	0	0	0	0	3	0	0	1331	4830	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ValueSet.Read.json	2646	145	0	0	0	0	0	6482	0	6632	0	0	1	0	0	0	0	1	0	0	1489	4564	0	0	1	16	0	0
fsh-generated/resources/StructureDefinition-IHE.SVCM.CodeSystem.json	1524	64	0	0	0	0	0	2633	0	2502	0	0	3	0	0	0	0	0	0	0	471	2399	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.ConceptMap.json	1533	66	0	0	0	0	0	2422	0	2360	0	0	1	0	0	0	0	1	0	0	444	1422	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.SVCM.ValueSet.json	1498	66	1	0	0	0	0	3187	0	3086	0	0	2	0	0	0	0	0	0	0	599	1910	0	0	0	9	0	1
fsh-generated/resources/ValueSet-svcm-example-valueset.json	572	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	22	7721	0	0	0	0	0	0
fsh-generated/resources/ValueSet-svcm-example2-valueset.json	580	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	0	0
