Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1769	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimple.json	5536	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimpleContained.json	5287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleComplete.json	1181	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleMultiple.json	1348	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleSimple.json	1011	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimple.json	1168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimpleContained.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-unContainedComprehensiveProvideDocumentBundleCompt.json	1027	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	1	0	0	0
fsh-generated/resources/Bundle-ex-unContainedComprehensiveProvideDocumentBundleComplete.json	8667	4	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BasicAuditEntityType.json	672	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	9	343	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-MHDlistTypes.json	617	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AssociationTypeVsRelatesTo.json	2549	1	0	0	0	0	0	0	0	1693	0	0	0	0	0	0	0	0	0	0	13	42	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FhirStatusVsStatusCode.json	1247	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensive.json	4033	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	25	36	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveDelayedAssembly.json	4046	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveOnDemand.json	2278	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveWithBinary.json	2398	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimal.json	852	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimalEncounter.json	1007	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceSimplifiedPublish.json	925	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContained.json	2195	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContainedFully.json	3784	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	380	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	468	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/List-ex-compEmailPackage.json	1842	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/List-ex-compFolder.json	1811	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	27	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFull.json	2372	2	0	0	0	0	0	0	0	46	0	2	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFullUnContained.json	1984	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetList.json	1704	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalFolder.json	967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalSubmissionSet.json	1213	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-metadata.json	2009	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-organization.json	238	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-binary.json	651	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-doc-bundle.json	13607	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-patchParameters.json	538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-DesignationType.json	639	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-SourceId.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.MHD5.Create.json	6992	5	0	83	2	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	531	1381	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.MHD5.PatientCreate.json	2187	3	0	35	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	447	694	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.MHD5.PatientQuery.json	3633	2	0	82	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	426	607	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.MHD5.PatientRead.json	2152	2	0	75	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	419	559	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.MHD5.Query.json	8566	3	0	0	3	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	516	532	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.MHD5.Read.json	6962	4	0	0	2	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	515	693	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.DocumentReference.json	3364	3	0	137	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	293	496	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.Folder.json	1681	3	0	50	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.ProvideBundle.json	2833	2	0	156	6	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	570	1306	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.SubmissionSet.json	2170	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	121	230	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.EntryUUID.Identifier.json	1308	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	46	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Consumer.json	2707	3	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	421	516	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Responder.json	2709	1	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	437	567	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentListsResponseMessage.json	2423	3	0	46	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	268	363	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Consumer.json	2738	2	0	25	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	429	517	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Responder.json	2744	3	0	21	0	0	0	0	0	29	1	0	0	0	0	0	0	1	0	0	416	555	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesComprehensiveResponseMessage.json	1911	3	0	24	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	213	444	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesResponseMessage.json	1838	2	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	251	366	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Recipient.json	3030	3	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	431	497	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Source.json	2533	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	413	499	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.In.json	1826	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	82	139	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.List.json	1694	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	96	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.DocumentReference.json	15987	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	441	591	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.Folder.json	7389	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	198	270	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.ProvideBundle.json	8976	5	0	0	7	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	666	572	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.SubmissionSet.json	9875	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	226	225	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Patch.Parameters.json	4983	4	0	6	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	232	224	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Recipient.json	6802	4	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	442	483	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Source.json	6784	3	0	45	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	459	401	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideDocumentBundleResponse.json	1472	2	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	164	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Consumer.json	3065	3	0	45	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	478	462	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Responder.json	3076	3	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	457	565	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Recipient.json	3037	2	0	33	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	442	498	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Source.json	3018	3	0	37	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	441	479	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.DocumentReference.json	7635	5	0	40	0	0	0	1	0	28	0	0	0	0	0	0	0	0	0	0	303	306	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SubmissionSetUniqueIdIdentifier.json	1223	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	130	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.DocumentReference.json	2649	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	301	587	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.ProvideBundle.json	3170	2	0	0	6	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	568	506	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.SubmissionSet.json	1780	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	136	214	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UniqueIdIdentifier.json	991	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-authorOrg.json	1688	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-designationType.json	1604	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-intendedRecipient.json	2382	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	41	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-referenceId.json	2314	2	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-sourceId.json	2055	2	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllReadVS.json	529	1	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllSearchVS.json	610	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-BasicAuditEntityTypesVS.json	529	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DataSources.json	779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentReferenceStats.json	634	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDlistTypesVS.json	582	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovideFolderActions.json	708	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovidePatientActions.json	802	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RestObjectRoles.json	753	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumer.json	11790	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive.json	1116	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Fdoc.json	1470	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Generate.json	1767	1	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	1784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.UnContained.json	1296	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.json	1403	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponder.json	12325	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	30	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Comprehensive.json	1137	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Fdoc.json	1470	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Generate.json	1820	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Simplifed.json	1841	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.UnContained.json	1308	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.json	1412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	11275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\data\features.yml	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\1331_actors_and_transactions.md	8444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\1332_actor_options.md	10538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1333_required_grouping.md	1249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1334_overview.md	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1335_security_considerations.md	423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1336_cross_profile_considerations.md	3835	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\31_xds.md	727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
