Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MadoCreator.json	2253	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	179	281	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-MadoCreatorOrganization.json	1394	1	0	7	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	82	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MadoDicomKosDocumentReference.json	11954	0	0	18	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	341	243	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-MadoFhirBundle.json	7125	1	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	660	653	0	0	0	25	1	2
fsh-generated/resources/StructureDefinition-MadoFhirDocumentReference.json	14340	0	0	28	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	399	245	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-MadoImagingStudy.json	10899	1	0	18	0	0	0	0	0	16	0	0	1	0	0	0	0	3	0	0	264	181	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-MadoKeyObjectDocumentTitle.json	2369	0	0	5	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	81	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MadoNumberOfFrames.json	1818	1	0	3	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	36	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MadoPatient.json	1523	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	130	128	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MadoReferencedAccessionNumberIdentifier.json	1829	0	0	3	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	42	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MadoReferencedStudyInstanceUidIdentifier.json	1839	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-MadoRequestedProcedure.json	4430	1	0	11	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	238	187	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-MadoRetrieveLocationUIDExtension.json	2141	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-MadoStudyInstanceUidIdentifier.json	2372	0	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	70	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MadoWadoEndpoint.json	5493	1	0	6	4	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	171	131	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-MadoWebViewerEndpoint.json	3781	0	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	132	120	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ext-R5-DocumentReference.bodySite.json	2333	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ext-R5-DocumentReference.modality.json	2209	0	0	2	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	35	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MadoNarrativeNotEmpty.json	1153	0	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProcedureEuImagingType.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ValueSetAnatomicalRegion.json	1298	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
input/resources/mado-1.2.250.1.59.40211.22756022.2.1.101-bundle.json	73901	4	5	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	111	31	0	0	0	0	0	1
input/resources/mado-1.2.250.1.59.40211.22756022.2.1.102-bundle.json	33467	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0
input/resources/mado-fhir-1.2.250.1.59.40211.22756022.2.1.101-docref.json	3394	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/mado-fhir-1.2.250.1.59.40211.22756022.2.1.102-docref.json	3979	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/mado-kos-1.2.250.1.59.40211.22756022.2.1.101-binary.json	37775	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	63	12	0	0	0	0	0	0
input/resources/mado-kos-1.2.250.1.59.40211.22756022.2.1.101-docref.json	2865	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/mado-kos-1.2.250.1.59.40211.22756022.2.1.102-binary.json	15403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	11	0	0	0	0	0	0
input/resources/mado-kos-1.2.250.1.59.40211.22756022.2.1.102-docref.json	3139	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/mado-pat-mrn--1097192655-patient.json	530	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\aliases.md	59	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\embed.html	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\img.html	393	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\infonote.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\questionnote.html	373	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\redirect.html	233	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\specifications.md	1621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\stunote.html	176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\variables.md	1094	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\includes\worknote.html	380	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\fsh-generated\includes\fsh-link-references.md	4385	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\fsh-generated\includes\menu.xml	2449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\data\features.yml	277	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\intro-notes\CapabilityStatement-IHE.RAD.MADO.DocumentConsumer-intro.md	414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\intro-notes\CapabilityStatement-IHE.RAD.MADO.DocumentResponder-intro.md	416	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\intro-notes\StructureDefinition-MadoAccessionNumberIdentifier-intro.md	405	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\intro-notes\StructureDefinition-MadoComposition-intro.md	982	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\intro-notes\StructureDefinition-MadoImagingStudy-intro.md	473	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\intro-notes\StructureDefinition-MadoWadoEndpoint-intro.md	955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\intro-notes\StructureDefinition-MadoWebViewerEndpoint-intro.md	303	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\domain-YY.md	2363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\domain-ZZ.md	95	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\download.md	707	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\fhir-imaging-manifest.md	5309	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\index.md	1489	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\issues.md	12592	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\manifest-envelope.md	6090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\mapping.md	16663	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\other.md	2154	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\testplan.md	2483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\volume-1.md	145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\volume-2.md	145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\pagecontent\volume-3.md	145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\images\fhir-manifest-overview.drawio.svg	53618	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\images\MADO_KOS_A.dcm	49338	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\images\MADO_KOS_B.dcm	16668	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\images\manifest-envelope.drawio.svg	39362	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\images\Study_A.zip	13028768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\images\Study_B.zip	3189935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.rad.mado#1.0.0-milestone\input\images\WorkInProgress-free.png	953217	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\temp\pages\_includes\ActorsAndTransactions.svg	2304	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	33077	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
\temp\pages\_includes\docSharing.svg	3888	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
\temp\pages\_includes\domain-Y-seq.svg	3661	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
\temp\pages\_includes\usecase1-processflow.svg	3661	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
