Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleDocument.json	21042	2	4	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleMultiple.json	11570	1	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleReplace.json	7992	2	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleSimple.json	6841	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-dummyBundleDocAndBinary.json	2268	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-fhir-document-bundle.json	10473	1	3	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-findDocumentListsResponse.json	2453	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	4917	0	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponseFullTextSearch.json	3533	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimple.json	5828	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimpleContained.json	5482	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleComplete.json	1181	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleMultiple.json	1348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleSimple.json	1011	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimple.json	1168	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimpleContained.json	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-unContainedComprehensiveProvideDocumentBundleCompt.json	1027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-unContainedComprehensiveProvideDocumentBundleComplete.json	8302	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IHE.MHD.MHDIdentifierType.json	616	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-MHDlistTypes.json	617	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	133	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AssociationTypeVsRelatesTo.json	2498	1	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	15	1126	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FhirStatusVsStatusCode.json	1235	0	0	0	1	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensive.json	4130	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveDelayedAssembly.json	4143	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveOnDemand.json	2851	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveWithBinary.json	2941	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimal.json	1564	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimalEncounter.json	1750	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceSimplifiedPublish.json	1298	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContained.json	2768	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContainedFully.json	3881	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	381	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	398	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/List-ex-compEmailPackage.json	2239	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/List-ex-compFolder.json	2208	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFull.json	2769	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFullUnContained.json	2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	1	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetList.json	2076	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalFolder.json	1378	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalSubmissionSet.json	1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-metadata.json	2009	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	16	0	0	0	0	0	1
fsh-generated/resources/Organization-ex-organization.json	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-binary.json	651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-doc-bundle.json	12971	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-patchParameters.json	538	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-Creation.json	457	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-IHE-TargetCommunityIdList.json	588	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-DesignationType.json	539	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-SourceId.json	477	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.DocumentReference.json	3000	0	0	77	1	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	203	564	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.Folder.json	1681	1	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	114	188	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.ProvideBundle.json	2833	0	0	141	8	0	0	0	0	24	0	0	0	0	1	0	0	3	0	0	561	626	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.SubmissionSet.json	1963	0	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	123	152	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.EntryUUID.Identifier.json	1513	1	0	3	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	54	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Consumer.json	2616	0	0	28	0	0	0	0	1	23	0	0	2	0	0	0	0	3	0	0	476	350	0	0	0	9	0	4
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Responder.json	2618	0	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	4	0	0	476	342	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentListsResponseMessage.json	2419	1	0	21	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	266	215	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Consumer.json	2647	0	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	3	0	0	480	335	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Responder.json	2653	1	0	41	0	0	0	0	0	26	0	0	0	0	1	0	0	3	0	0	477	393	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesComprehensiveResponseMessage.json	1909	0	0	18	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	195	180	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesResponseMessage.json	1693	0	0	9	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	196	163	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesResponseMessageFullTextSearch.json	4928	1	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	230	211	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Recipient.json	2939	0	0	159	0	0	0	0	0	25	0	0	1	0	1	0	0	2	0	0	485	295	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Source.json	2442	1	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	4	0	0	436	281	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.In.json	1824	0	0	10	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	82	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.List.json	2084	1	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	93	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.DocumentReference.json	15714	1	0	1	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	347	206	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.Folder.json	7960	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	189	138	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.ProvideBundle.json	8976	1	0	3	6	0	0	0	0	170	0	0	0	0	1	0	0	2	0	0	688	316	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.SubmissionSet.json	10528	0	0	1	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	226	167	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Patch.Parameters.json	4983	1	0	12	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	235	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Recipient.json	7368	1	0	26	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	585	388	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Source.json	7350	1	0	21	0	0	0	0	1	40	0	0	1	0	1	0	0	0	0	0	595	273	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideDocumentBundleResponse.json	1472	0	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	155	125	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Consumer.json	2873	1	0	27	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	517	300	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Responder.json	2884	0	0	28	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	517	300	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Recipient.json	2946	1	0	26	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	491	294	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Source.json	2927	0	0	34	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	490	297	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.DocumentReference.json	7274	1	0	9	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	258	159	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.SubmissionSetUniqueIdIdentifier.json	1221	0	0	4	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	54	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.DocumentReference.json	2959	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	258	177	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.ProvideBundle.json	3170	1	0	1	5	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	642	345	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.SubmissionSet.json	1780	0	0	1	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	154	138	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UniqueIdIdentifier.json	1200	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	60	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-HomeCommunityId.json	1613	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-authorOrg.json	1527	0	0	1	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	33	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-designationType.json	1443	1	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-full-text-search-match-snippet.json	3887	0	0	1	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	78	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ihe-full-text-search-match-total-hits.json	1725	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-intendedRecipient.json	2221	1	0	1	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	35	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-sourceId.json	1894	0	0	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	32	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceStats.json	634	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IHE.MHD.MHDIdentifierTypeVS.json	650	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDlistTypesVS.json	582	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovideFolderActions.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MHDprovidePatientActions.json	802	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumer.FullTextSearch.json	11940	1	0	0	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	44	22	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumer.json	11531	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	45	23	0	1	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumerTarget.json	12330	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	45	20	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive.json	1116	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Fdoc.json	1470	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Generate.json	1767	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	1784	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.UnContained.json	1296	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	12	16	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.json	1403	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponder.FullTextSearch.json	12475	0	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	51	21	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponder.json	12046	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	49	21	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponderTarget.json	12855	1	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	49	21	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Comprehensive.json	1137	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Fdoc.json	1470	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Generate.json	1820	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	17	16	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Simplifed.json	1841	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.UnContained.json	1308	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.json	1412	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.mhd#4.2.5-comment-milestone\fsh-generated\includes\fsh-link-references.md	11702	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.mhd#4.2.5-comment-milestone\fsh-generated\includes\menu.xml	3108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.mhd#4.2.5-comment-milestone\input\data\features.yml	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.mhd#4.2.5-comment-milestone\input\pagecontent\1331_actors_and_transactions.md	9063	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.mhd#4.2.5-comment-milestone\input\pagecontent\1332_actor_options.md	11805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.mhd#4.2.5-comment-milestone\input\pagecontent\1333_required_grouping.md	1249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
