Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-ex-DocumentReferenceSimplifiedPublish.json	924	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContained.json	2064	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContainedFully.json	3205	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	380	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	398	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/List-ex-compEmailPackage.json	1828	3	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/List-ex-compFolder.json	1797	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	1
fsh-generated/resources/List-ex-compSubmissionSetFull.json	2358	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFullUnContained.json	1970	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetList.json	1690	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalFolder.json	967	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalSubmissionSet.json	1213	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-metadata.json	2009	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/Organization-ex-organization.json	238	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-binary.json	651	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-doc-bundle.json	12971	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-patchParameters.json	538	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-Creation.json	457	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-DesignationType.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-SourceId.json	477	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.DocumentReference.json	3000	2	0	70	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	211	669	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.Folder.json	1681	1	0	35	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	120	236	0	0	0	2	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.ProvideBundle.json	2833	1	0	194	6	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	594	1275	0	0	0	11	1	8
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.SubmissionSet.json	1963	2	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	167	234	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.EntryUUID.Identifier.json	1306	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Consumer.json	2616	1	0	75	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	473	527	0	0	0	8	1	7
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Responder.json	2618	1	0	69	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	486	511	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentListsResponseMessage.json	2421	2	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	260	431	0	1	0	5	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Consumer.json	2647	1	0	74	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	477	591	0	0	0	9	0	8
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Responder.json	2653	2	0	68	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	477	529	0	0	0	8	1	6
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesComprehensiveResponseMessage.json	1909	1	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	195	268	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesResponseMessage.json	1836	2	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	196	263	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Recipient.json	2939	1	0	107	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	473	597	0	0	0	7	1	6
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Source.json	2442	2	0	68	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	435	473	0	0	0	7	0	6
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.In.json	1824	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.List.json	1694	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	96	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.DocumentReference.json	13509	2	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	330	350	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.Folder.json	7369	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	175	264	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.ProvideBundle.json	8976	2	0	0	6	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	648	664	0	0	0	12	0	5
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.SubmissionSet.json	9855	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	216	305	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Patch.Parameters.json	4983	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	368	209	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Recipient.json	7368	2	0	65	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	479	464	0	0	0	8	1	4
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Source.json	7350	3	0	53	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	499	515	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideDocumentBundleResponse.json	1472	1	0	18	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	124	228	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Consumer.json	2873	2	0	67	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	490	589	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Responder.json	2884	2	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	473	488	0	0	0	10	1	4
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Recipient.json	2946	2	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	499	513	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Source.json	2927	1	0	55	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	547	524	0	0	0	8	1	4
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.DocumentReference.json	5291	2	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	237	217	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SubmissionSetUniqueIdIdentifier.json	1221	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	59	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.DocumentReference.json	2959	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	237	263	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.ProvideBundle.json	3170	3	0	0	5	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	561	437	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.SubmissionSet.json	1780	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	224	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UniqueIdIdentifier.json	991	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	145	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ihe-authorOrg.json	1527	1	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-designationType.json	1443	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	168	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-intendedRecipient.json	2221	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-sourceId.json	1894	2	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceStats.json	634	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDlistTypesVS.json	582	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovideFolderActions.json	708	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovidePatientActions.json	802	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumer.json	11516	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	51	36	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive.json	1116	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Fdoc.json	1470	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Generate.json	1767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	1784	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.UnContained.json	1296	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.json	1403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponder.json	12051	2	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	27	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Comprehensive.json	1137	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Fdoc.json	1470	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	1
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Generate.json	1820	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Simplifed.json	1841	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.UnContained.json	1308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.json	1412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	1	0	0
\fsh-generated\includes\fsh-link-references.md	10601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\data\features.yml	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1331_actors_and_transactions.md	8444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1332_actor_options.md	10538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\1333_required_grouping.md	1249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1334_overview.md	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1335_security_considerations.md	423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\1336_cross_profile_considerations.md	3835	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\31_xds.md	727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\32_fhir_maps.md	5603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\a_issues.md	25019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-comprehensiveProvideDocumentBundleComplete-intro.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-comprehensiveProvideDocumentBundleMultiple-intro.md	538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-comprehensiveProvideDocumentBundleSimple-intro.md	441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-minimalProvideDocumentBundleSimple-intro.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-minimalProvideDocumentBundleSimpleContained-intro.md	808	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-ProvideDocumentBundle-addToFolder-intro.md	460	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-unContainedComprehensiveProvideDocumentBundleComplete-intro.md	518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CapabilityStatement-IHE.MHD.DocumentConsumer-intro.md	744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\CapabilityStatement-IHE.MHD.DocumentRecipient-intro.md	946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive-intro.md	849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
