Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContained.json	2044	5	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContainedFully.json	3185	6	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	53	37	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	380	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	381	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	398	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/List-ex-compEmailPackage.json	1828	5	0	0	0	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	27	45	0	0	0	0	0	0
fsh-generated/resources/List-ex-compFolder.json	1797	5	0	0	0	0	0	0	0	20	0	2	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFull.json	2358	5	1	0	0	0	0	0	1	21	0	2	0	0	0	0	0	0	0	0	28	53	0	0	1	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFullUnContained.json	1970	5	0	0	0	0	0	0	0	23	0	3	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetList.json	1690	6	0	0	0	0	0	0	0	21	0	2	0	0	0	0	0	1	0	0	25	47	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	4	0	0	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalFolder.json	967	5	0	0	0	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	88	42	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalSubmissionSet.json	1213	5	0	0	0	0	0	0	0	13	0	2	0	0	0	0	0	0	0	0	25	44	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-metadata.json	1237	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-organization.json	238	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-binary.json	651	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-out.json	366	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-patchParameters.json	538	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-Creation.json	457	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-DesignationType.json	539	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-SourceId.json	477	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.DocumentReference.json	3000	5	0	0	0	0	0	116	0	20	0	0	0	0	0	0	0	2	0	0	456	1575	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.Folder.json	1681	4	1	0	0	0	0	63	0	12	0	0	0	0	0	0	0	1	0	0	257	889	0	0	1	5	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.ProvideBundle.json	2833	5	18	0	0	0	0	312	0	39	0	0	0	0	0	0	0	7	0	0	1271	3116	0	0	0	21	0	6
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.SubmissionSet.json	1963	4	0	0	0	0	0	48	0	13	0	0	0	0	0	0	0	1	0	0	293	536	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.EntryUUID.Identifier.json	1288	5	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	110	437	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Consumer.json	2616	5	1	0	0	0	0	123	0	54	0	0	1	0	0	0	0	6	0	0	1084	1737	0	0	0	16	3	6
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Responder.json	2618	4	0	0	0	0	0	119	0	39	0	0	0	0	0	0	0	5	0	0	1077	1634	0	0	0	17	1	4
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentListsResponseMessage.json	2421	5	0	0	0	0	0	64	0	24	0	0	0	0	0	0	0	3	0	0	586	959	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Consumer.json	2647	4	0	0	0	0	0	120	0	38	0	0	0	0	0	0	0	6	0	0	1068	1896	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Responder.json	2653	5	0	0	0	0	0	118	0	38	0	0	1	0	0	0	0	6	0	0	1077	1703	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesComprehensiveResponseMessage.json	1909	5	0	0	0	0	0	52	0	19	0	0	0	0	0	0	0	2	0	0	442	1054	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesResponseMessage.json	1836	5	0	0	0	0	0	47	0	18	0	0	0	0	0	0	0	2	0	0	444	762	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Recipient.json	2939	4	0	0	0	0	0	118	0	39	0	0	0	0	0	0	0	6	0	0	1107	1632	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Source.json	2442	5	1	0	0	0	0	106	0	35	0	0	0	0	0	0	0	5	0	0	972	1573	1	0	0	16	1	2
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.In.json	1824	5	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	1	0	0	179	341	0	0	0	3	3	0
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.Out.json	1777	4	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	1	0	0	158	367	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.List.json	1694	5	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	204	410	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.DocumentReference.json	13430	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	704	776	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.Folder.json	7292	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	375	462	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.ProvideBundle.json	9134	5	18	0	0	0	0	0	0	52	0	0	0	0	0	0	0	7	0	0	1406	1683	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.SubmissionSet.json	9771	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	462	527	0	1	1	9	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Patch.Parameters.json	4983	5	0	0	0	0	0	12	0	66	0	0	0	0	0	0	0	2	0	0	447	520	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Recipient.json	7372	5	0	0	0	0	0	101	0	85	0	0	1	0	0	0	0	5	0	0	1068	1273	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Source.json	7354	6	1	0	0	0	0	105	1	48	0	0	0	0	0	0	0	4	0	0	1036	1424	0	0	0	16	4	1
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideDocumentBundleResponse.json	1472	5	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	278	564	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Consumer.json	2873	5	0	0	0	0	0	121	0	39	0	0	0	0	0	0	0	6	0	0	1057	1543	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Responder.json	2884	4	0	0	0	0	0	119	0	41	0	0	0	0	0	0	0	4	0	0	1045	1462	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Recipient.json	2946	5	0	0	0	0	0	118	0	39	0	0	1	0	0	0	0	1	0	0	1037	1551	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Source.json	2927	4	0	0	0	0	0	120	0	39	0	0	0	0	0	0	0	2	0	0	1032	1466	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.DocumentReference.json	5291	5	0	0	0	0	0	40	0	23	0	0	0	0	0	0	0	0	0	0	494	584	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SubmissionSetUniqueIdIdentifier.json	1221	4	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	102	242	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.DocumentReference.json	2959	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	503	729	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.ProvideBundle.json	3170	4	18	0	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	1277	1700	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.SubmissionSet.json	1780	5	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	300	502	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UniqueIdIdentifier.json	973	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	105	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-authorOrg.json	1527	5	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	84	233	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-designationType.json	1443	4	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	81	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-intendedRecipient.json	2221	5	1	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	86	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-sourceId.json	1894	5	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	84	205	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DocumentReferenceStats.json	634	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	29	7885	0	0	1	0	0	0
fsh-generated/resources/ValueSet-MHDlistTypesVS.json	582	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovideFolderActions.json	708	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MHDprovidePatientActions.json	802	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	0	0	0
input/examples/Bundle-FindDocumentReferences.json	4667	5	0	0	0	0	3	0	0	127	0	0	0	0	0	0	0	0	0	0	48	42	0	0	0	0	0	0
input/examples/fdoc.json	39786	8	0	0	0	0	8	0	1	19	0	0	0	0	0	0	0	0	0	0	140	63	0	0	0	0	0	0
input/examples/provide-bundle-with-fhir-document.json	27291	9	1	0	0	0	9	0	1	80	0	0	0	0	0	0	0	0	0	0	88	64	0	0	0	0	0	1
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumer.json	11548	6	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	108	42	0	0	0	2	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive.json	1116	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Fdoc.json	1470	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	39	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Generate.json	1767	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	1790	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	41	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.UnContained.json	1296	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.json	1403	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	36	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponder.json	12083	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	41	0	0	0	2	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Comprehensive.json	1137	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	36	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Fdoc.json	1470	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Generate.json	1820	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Simplifed.json	1847	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	48	40	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.UnContained.json	1308	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	40	0	0	1	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.json	1412	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	1	0	0
