Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AuditEvent-ex-auditSimplifiedPublish-recipient.json	2756	9	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditSimplifiedPublish-source.json	2776	9	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	40	40	0	0	1	0	0	0
fsh-generated/resources/Binary-ex-b-binary.json	268	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/Binary-ex-binary.json	266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleComplete.json	11884	60	0	0	0	0	16	0	0	464	0	0	0	0	0	0	0	0	0	0	83	74	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleMultiple.json	10899	33	0	0	0	0	13	0	1	37	0	0	0	0	0	0	0	1	0	0	88	71	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleReplace.json	7530	42	0	0	0	0	12	0	0	26	0	0	0	0	0	0	0	0	0	0	60	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-comprehensiveProvideDocumentBundleSimple.json	6379	26	0	0	0	0	9	0	0	21	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-dummyBundleDocAndBinary.json	2296	7	0	0	0	0	5	0	0	12	0	0	0	0	0	0	0	0	0	0	29	36	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentListsResponse.json	1946	5	0	0	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-findDocumentReferencesResponse.json	1753	5	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimple.json	5366	27	1	0	0	0	7	0	0	18	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-minimalProvideDocumentBundleSimpleContained.json	5020	25	0	0	0	0	7	0	0	11	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-ProvideDocumentBundle-addToFolder.json	9062	42	0	0	0	0	13	0	0	24	0	0	0	0	0	0	0	0	0	0	68	64	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleComplete.json	1181	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleMultiple.json	1348	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-comprehensiveProvideDocumentBundleSimple.json	1011	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimple.json	1168	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-minimalProvideDocumentBundleSimpleContained.json	1014	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-response-unContainedComprehensiveProvideDocumentBundleCompt.json	1027	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-unContainedComprehensiveProvideDocumentBundleComplete.json	7840	41	0	0	0	0	10	0	0	30	0	0	0	0	0	0	0	0	0	0	65	71	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-MHDlistTypes.json	617	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	2622	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-AssociationTypeVsRelatesTo.json	2498	7	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FhirStatusVsStatusCode.json	1235	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	1	0	0
fsh-generated/resources/Device-ex-device.json	205	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	380	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	381	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensive.json	3434	11	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveDelayedAssembly.json	3447	10	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	79	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveOnDemand.json	2127	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceComprehensiveWithBinary.json	2245	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimal.json	842	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceMinimalEncounter.json	1028	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceSimplifiedPublish.json	924	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContained.json	2044	7	0	0	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	33	45	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-DocumentReferenceUnContainedFully.json	3185	9	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	43	44	0	0	1	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	398	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/List-ex-compEmailPackage.json	1828	22	0	0	0	0	0	0	1	5	0	3	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/List-ex-compFolder.json	1797	15	1	0	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFull.json	2358	31	0	0	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	28	47	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetFullUnContained.json	1970	24	0	0	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/List-ex-compSubmissionSetList.json	1690	16	0	0	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	23	51	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	3	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalFolder.json	967	4	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/List-ex-minimalSubmissionSet.json	1213	11	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-generate-metadata.json	1237	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-organization.json	238	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-input-binary.json	651	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-out.json	366	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-patchParameters.json	538	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-DocumentReference-Creation.json	457	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-List-DesignationType.json	530	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-List-SourceId.json	463	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-ihe-authorOrg.json	1646	124	0	0	0	0	0	316	0	380	0	0	0	0	0	0	0	0	0	0	84	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-designationType.json	1562	123	0	0	0	0	0	427	0	325	0	0	0	0	0	0	0	1	0	0	81	330	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-intendedRecipient.json	2340	123	0	0	0	0	0	321	1	305	0	0	0	0	0	0	0	0	0	0	89	314	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-sourceId.json	2013	140	0	0	0	0	0	311	0	301	0	0	0	0	0	0	0	0	0	0	87	375	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.DocumentReference.json	3806	128	1	0	0	0	0	10195	0	2853	0	0	0	0	0	0	0	0	0	0	628	1991	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.Folder.json	1919	141	0	0	0	0	0	5074	0	1636	0	0	0	0	0	0	0	0	0	0	384	963	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.ProvideBundle.json	3274	130	15	0	0	0	0	31702	0	10284	0	0	0	0	0	0	0	3	0	0	1814	5830	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.SubmissionSet.json	2201	36	1	0	0	0	0	6291	0	1833	0	0	0	0	0	0	0	0	0	0	382	2159	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.EntryUUID.Identifier.json	1628	95	0	0	0	0	0	452	0	447	0	0	0	0	0	0	0	0	0	0	121	484	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Consumer.json	3333	229	0	0	0	0	0	7585	0	7493	0	0	0	0	0	0	0	1	0	0	1552	5613	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Responder.json	3335	222	0	0	0	0	0	7550	0	7745	0	0	1	0	0	0	0	1	0	0	1691	5043	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentListsResponseMessage.json	2862	283	0	0	0	0	0	4448	0	4409	0	0	0	0	0	0	0	0	0	0	814	1916	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Consumer.json	3364	264	0	0	0	0	0	7687	0	7740	0	0	0	0	0	0	0	1	0	0	1546	4992	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Responder.json	3370	240	0	0	0	0	0	7621	0	7437	0	0	0	0	0	0	0	1	0	0	1558	4930	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesComprehensiveResponseMessage.json	2350	184	0	0	0	0	0	3226	0	3164	0	0	0	0	0	0	0	0	0	0	651	1972	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesResponseMessage.json	2277	200	1	0	0	0	0	3311	0	3083	0	0	0	0	0	0	0	1	0	0	579	1464	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Recipient.json	3656	251	0	0	0	0	0	7565	0	7381	0	0	1	0	0	0	0	1	0	0	1551	4565	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Source.json	3159	189	0	0	0	0	0	6793	0	6707	0	0	0	0	0	0	0	1	0	0	1366	4571	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.In.json	2045	155	0	0	0	0	0	1059	0	955	0	0	0	0	0	0	0	0	0	0	230	1674	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.Out.json	1998	123	0	0	0	0	0	941	0	950	0	0	0	0	0	0	0	0	0	0	196	786	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.List.json	1932	131	0	0	0	0	0	0	0	1261	0	0	0	0	0	0	0	0	0	0	263	1286	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.DocumentReference.json	14655	1365	0	0	0	0	0	0	0	4152	0	0	0	0	0	0	0	1	0	0	975	3082	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.Folder.json	7536	674	0	0	0	0	0	0	0	2147	0	0	0	0	0	0	0	0	0	0	498	1414	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.ProvideBundle.json	9447	987	12	0	0	0	0	0	0	11103	0	0	1	0	0	0	0	1	0	0	2009	21071	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.SubmissionSet.json	10015	817	1	0	0	0	0	0	0	2661	0	0	0	0	0	0	0	0	0	0	594	1504	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Patch.Parameters.json	966	28	0	0	0	0	0	539	0	534	0	0	0	0	0	0	0	0	0	0	148	482	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Recipient.json	8111	746	0	0	0	0	0	6007	0	6014	0	0	0	0	0	0	0	1	0	0	1450	3191	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Source.json	8093	780	0	0	0	0	0	6385	0	5952	0	0	0	0	0	0	0	1	0	1	1489	3206	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideDocumentBundleResponse.json	1913	121	0	0	0	0	0	1972	0	1909	0	0	0	0	0	0	0	0	0	0	365	969	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Consumer.json	3590	247	0	0	0	0	0	7625	0	7521	0	0	0	0	0	0	0	1	0	0	1562	5207	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Responder.json	3601	248	0	0	0	0	0	7384	0	7468	0	0	0	0	0	0	0	1	0	0	1575	4646	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Recipient.json	3663	251	0	0	0	0	0	7380	0	7327	0	0	1	0	0	0	0	1	0	0	1558	5473	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Source.json	3644	253	1	0	0	0	0	7845	0	7411	0	0	0	0	0	0	0	1	0	0	1530	5021	0	0	0	63	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.DocumentReference.json	6097	755	0	0	0	0	0	3438	0	2810	0	0	0	0	0	0	0	0	0	0	640	1595	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SubmissionSetUniqueIdIdentifier.json	1561	67	0	0	0	0	0	874	0	417	0	0	0	0	0	0	0	0	0	0	119	370	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.DocumentReference.json	3765	356	0	0	0	0	0	0	0	3155	0	0	0	0	0	0	0	1	0	0	671	1788	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.ProvideBundle.json	3611	129	12	0	0	0	0	0	0	10178	0	0	0	0	0	0	0	1	0	0	1914	4200	0	0	0	32	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.SubmissionSet.json	2018	98	0	0	0	0	0	0	0	1864	0	0	0	0	0	0	0	0	0	0	482	1164	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UniqueIdIdentifier.json	1307	89	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	134	1199	0	0	1	2	0	1
fsh-generated/resources/ValueSet-DocumentReferenceStats.json	634	3	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	20	8429	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MHDlistTypesVS.json	582	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	19	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovideFolderActions.json	708	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	18	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovidePatientActions.json	802	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	21	109	0	0	0	0	0	0
input/examples/Bundle-FindDocumentReferences.json	4658	10	1	0	0	0	6	0	1	86	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	0	0
input/examples/fdoc.json	39786	36	0	0	0	0	20	0	0	5	0	0	0	0	0	0	0	0	0	0	162	321	0	0	0	0	0	0
input/examples/provide-bundle-with-fhir-document.json	27291	59	0	0	0	0	24	0	1	79	0	0	0	0	0	0	0	0	0	0	145	115	0	0	0	0	0	0
