Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Consent-ex-consent-intermediate-data.json	2355	11	17	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-encounter.json	1698	7	3	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	35	51	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-not-authoredby.json	1809	9	4	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	32	37	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-not-data.json	1798	7	3	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-not-encounter.json	1799	9	3	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	31	33	0	0	1	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-not-timeframe.json	1717	8	1	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	44	34	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-purpose.json	1639	7	3	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	88	39	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent-intermediate-timeframe.json	1632	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-dissent-intermediate-break-glass.json	1797	8	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-consent-ink.json	219	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	1356	5	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Encounter-ex-encounter.json	509	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Group-ex-privilegedUsers.json	536	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-alcoholUse.json	855	5	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	1	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodPressure.json	1820	12	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-bloodSugar.json	1090	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight-stone.json	1201	8	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ex-weight.json	998	6	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-org-researcher.json	269	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-organization.json	377	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-mother.json	528	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	851	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-clerk.json	417	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	428	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/Provenance-ex-provenance-consent-basic-treat.json	702	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	20	29	0	0	1	0	0	0
fsh-generated/resources/Provenance-ex-provenance2-consent-basic-treat.json	838	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/Provenance-SlsSensitive-initial-history.json	1363	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	18	28	33	0	1	0	0	0	0
fsh-generated/resources/Provenance-SlsSensitive-split-history.json	1129	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	12	26	31	0	0	0	0	0	0
fsh-generated/resources/Provenance-SlsSensitive-update-history.json	1087	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	18	24	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.PCF.consentAdvanced.json	4602	973	5	0	0	0	0	4262	1	3971	0	0	1	0	0	0	0	0	0	0	808	2791	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-IHE.PCF.consentBasic.json	6591	817	1	0	0	0	0	4010	0	4062	0	0	1	0	0	0	0	0	0	0	790	1889	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-IHE.PCF.consentIntermediate.json	10466	1354	0	0	0	0	0	6198	0	6097	0	0	1	0	0	0	0	1	0	0	1199	3863	0	0	0	19	1	1
fsh-generated/resources/ValueSet-AdvancedSecurityTagVS.json	1672	5	0	0	0	0	0	0	0	7396	0	0	0	0	0	0	0	0	0	0	57	33650	0	0	0	2	0	0
fsh-generated/resources/ValueSet-BasicPurposeVS.json	649	4	0	0	0	0	0	0	0	934	0	0	0	0	0	0	0	0	0	0	30	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SlsSensitiveETH.json	8430	12	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	83	3626	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SlsSensitiveETHUD.json	1653	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	879	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SlsSensitiveHIV.json	1707	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	787	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SlsSensitiveOPIOIDUD.json	7283	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	76	2618	0	0	0	3	0	0
fsh-generated/resources/ValueSet-SlsSensitivePSY.json	1501	5	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	29	2560	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SlsSensitiveSDV.json	1122	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	645	0	0	0	1	0	0
