Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IHE.MHD.Comprehensive.SubmissionSet.json	1963	1	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	123	301	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.EntryUUID.Identifier.json	1306	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	146	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Consumer.json	2616	1	0	65	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	463	646	0	0	0	9	1	4
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentLists.Audit.Responder.json	2618	1	0	66	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	475	651	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentListsResponseMessage.json	2421	1	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	251	397	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Consumer.json	2647	1	0	82	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	471	550	0	0	0	9	1	3
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferences.Audit.Responder.json	2653	1	0	54	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	461	498	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesComprehensiveResponseMessage.json	1909	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	198	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.FindDocumentReferencesResponseMessage.json	1836	1	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	191	292	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Recipient.json	2939	2	0	52	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	480	532	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Audit.Source.json	2442	1	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	414	465	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.GenerateMetadata.Parameters.In.json	1824	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	80	148	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.List.json	1694	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	93	163	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.DocumentReference.json	13509	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	317	299	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.Folder.json	7369	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	171	189	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.ProvideBundle.json	8976	1	0	0	6	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	627	483	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.Minimal.SubmissionSet.json	9855	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	225	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.Patch.Parameters.json	4983	1	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	224	348	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Recipient.json	7368	1	0	51	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	471	439	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideBundle.Audit.Source.json	7350	2	0	56	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	467	411	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.ProvideDocumentBundleResponse.json	1472	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	124	184	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Consumer.json	2873	1	0	56	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	476	600	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-IHE.MHD.RetrieveDocument.Audit.Responder.json	2884	2	0	61	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	486	501	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Recipient.json	2946	1	0	67	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	467	488	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.Audit.Source.json	2927	1	0	62	1	0	0	1	0	21	0	0	0	0	0	0	0	1	0	0	467	475	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-IHE.MHD.SimplifiedPublish.DocumentReference.json	5291	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	225	251	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.SubmissionSetUniqueIdIdentifier.json	1221	1	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	149	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.DocumentReference.json	2959	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	216	266	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.ProvideBundle.json	3170	1	0	0	5	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	555	446	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-IHE.MHD.UnContained.Comprehensive.SubmissionSet.json	1780	1	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	151	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.MHD.UniqueIdIdentifier.json	991	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ihe-authorOrg.json	1527	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-designationType.json	1443	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-intendedRecipient.json	2221	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-sourceId.json	1894	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DocumentReferenceStats.json	634	1	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDlistTypesVS.json	582	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MHDprovideFolderActions.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MHDprovidePatientActions.json	802	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentConsumer.json	11516	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	46	39	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive.json	1116	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Fdoc.json	1470	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Generate.json	1767	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.Simplified.json	1784	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.UnContained.json	1296	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentRecipient.json	1403	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentResponder.json	12051	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	24	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Comprehensive.json	1137	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Fdoc.json	1470	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Generate.json	1820	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.Simplifed.json	1841	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	20	23	0	0	0	0	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.UnContained.json	1308	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	1	0	0
input/resources/CapabilityStatement-IHE.MHD.DocumentSource.json	1412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
\fsh-generated\includes\fsh-link-references.md	10601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	3108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\data\features.yml	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\1331_actors_and_transactions.md	8444	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1332_actor_options.md	10538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\1333_required_grouping.md	1249	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1334_overview.md	8846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\1335_security_considerations.md	423	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\1336_cross_profile_considerations.md	3835	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\31_xds.md	727	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\32_fhir_maps.md	5603	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\a_issues.md	25019	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-comprehensiveProvideDocumentBundleComplete-intro.md	499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-comprehensiveProvideDocumentBundleMultiple-intro.md	538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-comprehensiveProvideDocumentBundleSimple-intro.md	441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-minimalProvideDocumentBundleSimple-intro.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-minimalProvideDocumentBundleSimpleContained-intro.md	808	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-ProvideDocumentBundle-addToFolder-intro.md	460	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\Bundle-ex-unContainedComprehensiveProvideDocumentBundleComplete-intro.md	518	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\input\pagecontent\CapabilityStatement-IHE.MHD.DocumentConsumer-intro.md	744	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CapabilityStatement-IHE.MHD.DocumentRecipient-intro.md	946	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\CapabilityStatement-IHE.MHD.DocumentRecipient.Comprehensive-intro.md	849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
