Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-Encounter-1234567.json	1421	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0
fsh-generated/resources/Location-Location-12.json	910	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/Organization-Organization-14.json	591	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ZKT9319.json	2527	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-CCG-patient-plans-example.json	696	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	33	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-adminrx.json	1718	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-collect.json	1715	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-card-example-disprx.json	1737	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-orderrx.json	1713	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-propdx.json	1718	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-provide.json	1734	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-reqlab.json	1729	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-reqproc.json	1754	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-reqrad.json	1701	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-card-example-reqref.json	1717	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-reqvx.json	1712	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	35	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-stoprx.json	1752	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-card-example-stopsrv.json	1727	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-ccg-folder-Diabetes.json	1138	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	31	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-ccg-folder-Hypertension.json	1153	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	32	0	0	1	0	0	0
fsh-generated/resources/Practitioner-Practitioner-123.json	453	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PractitionerRole-124.json	675	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Provenance-example-ccg-CARD-signature.json	891	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ccg-card-adminrx-ad.json	1865	2	0	52	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	215	1138	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-ccg-card-adminrx.json	1435	3	0	95	0	0	0	0	0	26	0	0	2	0	0	0	0	1	0	0	277	655	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ccg-card-collect-ad.json	1852	3	0	50	0	0	0	0	1	17	0	0	1	0	0	0	0	1	0	0	220	387	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ccg-card-collect.json	1418	3	0	17	1	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	255	453	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-ccg-card-disprx-ad.json	1856	3	0	43	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	185	323	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ccg-card-disprx.json	1426	3	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	251	402	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ccg-card-folder.json	2423	2	0	67	0	0	0	0	0	19	0	0	1	0	0	0	0	2	0	0	278	422	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ccg-card-library.json	1208	3	0	38	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	144	284	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ccg-card-orderrx-ad.json	1852	3	0	48	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	183	369	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ccg-card-orderrx.json	1431	3	0	21	0	0	0	0	0	19	0	0	2	0	0	0	0	1	0	0	248	391	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ccg-card-pd-base.json	2193	3	0	0	1	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	275	391	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ccg-card-proposedx-ad.json	1858	2	0	52	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	180	301	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ccg-card-proposedx.json	1455	2	0	19	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	284	370	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ccg-card-provide-ad.json	1847	4	0	48	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	178	290	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ccg-card-provide.json	1445	2	0	19	0	1	0	0	0	17	0	0	1	0	0	0	0	2	0	0	244	371	0	0	0	4	1	2
fsh-generated/resources/StructureDefinition-ccg-card-reqlabs-ad.json	1865	3	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	180	306	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ccg-card-reqprocserv-ad.json	1885	3	0	46	0	0	0	0	0	21	0	0	1	0	0	0	0	2	0	0	182	284	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ccg-card-reqprocserv.json	1464	2	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	241	389	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ccg-card-reqradserv-ad.json	1876	3	0	46	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	178	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ccg-card-reqradserv.json	1474	2	0	16	0	0	0	0	0	16	0	0	1	0	0	0	0	2	0	0	241	406	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ccg-card-reqrefserv-ad.json	1874	3	0	48	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	182	282	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ccg-card-reqrefserv.json	1453	2	0	17	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	240	427	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ccg-card-reqserv-labs.json	1469	3	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	239	394	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ccg-card-reqvx-ad.json	1849	3	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	178	293	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ccg-card-reqvx.json	1518	3	0	17	0	0	0	0	0	14	0	0	2	0	0	0	0	1	0	0	306	484	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ccg-card-stoprx-ad.json	1866	2	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	193	300	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ccg-card-stoprx.json	1537	2	0	17	1	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	247	388	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ccg-card-stopsrv-ad.json	1863	3	0	44	0	0	0	0	0	14	0	0	2	0	0	0	0	0	0	0	183	273	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ccg-card-stopsrv.json	1534	3	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	244	430	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ccg-data-in-ips-careplan.json	1456	2	0	42	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	169	280	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-ccg-deployment.json	1685	3	0	50	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	236	359	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ccg-di-bundle.json	5051	2	0	586	0	0	0	0	0	25	0	0	2	0	0	0	0	3	0	0	533	431	0	1	0	9	0	2
fsh-generated/resources/StructureDefinition-ccg-di-encounter.json	1192	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	197	315	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ccg-di-ips-bundle.json	17396	3	0	49	0	0	0	0	0	67	0	0	1	0	0	0	0	10	0	0	2033	748	0	0	0	35	0	4
fsh-generated/resources/StructureDefinition-ccg-di-ips-composition.json	1460	2	0	24	1	0	0	0	0	32	0	0	1	0	0	0	0	3	0	0	676	901	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-ccg-di-location.json	1142	3	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	110	229	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ccg-di-organization.json	941	2	0	6	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	90	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ccg-di-practitioner.json	846	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	116	228	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ccg-di-practitionerrole.json	1003	3	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	125	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ccg-patient-plans.json	2074	2	0	49	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	253	322	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ccg-signature.json	2439	3	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	165	220	0	0	0	3	0	1
fsh-generated/resources/ValueSet-ccg-card-type.json	471	3	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ccg-signature-sigformat.json	613	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ccg-signature-target.json	573	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	66	0	0	0	0	0	0
