Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AuditEvent-ex-AuditFAISInsurancePlanRead.json	2078	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISReprocessClaim.json	2518	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-AuditFAISSubmitClaim.json	2508	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	54	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY1.json	1505	10	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	46	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY2.json	1485	8	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY3.json	1589	9	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY4.json	1609	10	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY5.json	1385	10	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY6.json	1489	9	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	56	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY7.json	1693	13	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY8.json	1269	11	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	41	0	0	0	0	0	0
fsh-generated/resources/Binary-FeatureITIYY9.json	1265	9	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-check-coverage-bundle-2.json	3642	6	5	0	0	0	5	0	1	13	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-check-coverage-resp-bundle-2.json	3164	6	6	0	0	0	8	0	0	16	0	0	0	0	0	0	0	0	0	0	48	80	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-claim-bundle-3.json	5410	6	5	0	0	0	5	0	0	16	0	0	0	0	0	0	0	1	0	0	55	78	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-claim-response-acc-bundle-3.json	5821	7	6	0	0	0	4	0	0	15	0	0	0	0	0	0	0	0	0	0	67	163	0	0	0	0	0	1
fsh-generated/resources/Bundle-ex-covreq-bundle.json	2930	5	0	0	0	0	3	0	0	7	0	0	0	0	0	0	0	0	0	0	46	64	0	0	1	0	0	0
fsh-generated/resources/Bundle-ex-enreq-bundle-1.json	2789	6	5	0	0	0	9	0	1	4	0	0	0	0	0	0	0	1	0	0	41	81	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-enreq-bundle.json	2744	5	1	0	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	0	0	0
fsh-generated/resources/Bundle-ex-enrollment-resp-bundle-1.json	2033	5	5	0	0	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.FAIS.BeneficiaryManager.json	9203	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	107	67	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.FAIS.BeneficiaryRequestor.json	8953	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	98	51	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.FAIS.ClaimsManager.json	10012	5	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	106	45	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.FAIS.ClaimsRequestor.json	6254	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	75	41	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.FAIS.CoverageRequestor.json	5319	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	41	0	0	0	1	0	0
fsh-generated/resources/Claim-ex-claim-3.json	1873	5	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0
fsh-generated/resources/Claim-ex-claim-cancelled-3.json	1886	8	5	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/Claim-ex-preauthorization-5.json	1895	7	14	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	46	0	0	0	0	0	0
fsh-generated/resources/Claim-ex-predetermination-4.json	1895	5	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ex-claim-response-acc-3.json	821	5	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ex-claim-response-den-3.json	819	6	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	37	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ex-claim-response-queue-3.json	819	6	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ex-preauthorization-response-5.json	839	5	5	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	40	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ex-predetermination-response-4.json	839	5	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/Coverage-ex-coverage-1.json	878	5	5	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/Coverage-ex-coverage.json	868	6	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	40	0	0	1	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ex-check-coverage-2.json	1638	4	12	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	47	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ex-check-coverage.json	556	6	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ex-check-coverage-resp-2.json	720	4	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ex-check-coverage-resp.json	702	5	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	54	0	0	0	0	0	0
fsh-generated/resources/Device-ex-beneficiary-manager.json	177	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0
fsh-generated/resources/Device-ex-beneficiary-requestor.json	181	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/Device-ex-claims-manager.json	167	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0
fsh-generated/resources/Device-ex-claims-requestor.json	171	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0
fsh-generated/resources/Device-ex-coverage-requestor.json	175	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0
fsh-generated/resources/EnrollmentRequest-ex-enrollment-req-1.json	445	5	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	66	40	0	0	0	0	0	0
fsh-generated/resources/EnrollmentRequest-ex-enrollment-req.json	437	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	38	0	0	0	0	0	0
fsh-generated/resources/EnrollmentResponse-ex-enrollment-resp-1.json	592	5	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/EnrollmentResponse-ex-enrollment-resp.json	449	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	0	0	0
fsh-generated/resources/InsurancePlan-ex-insuranceplan-1.json	1204	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	41	0	0	0	0	0	0
fsh-generated/resources/Location-ex-hospital-2.json	86	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IHE.FAIS.Claim.Cancel.json	1104	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	36	47	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-IHE.FAIS.Claim.Reprocess.json	1125	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IHE.FAIS.Claim.Submit.json	1564	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-IHE.FAIS.CoverageEligibilityRequest.Submit.json	1859	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	39	46	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-IHE.FAIS.EnrollmentRequest.Submit.json	1663	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	40	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-insurer-1.json	107	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-insurer.json	97	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-network-1.json	106	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-beneficiary-1.json	208	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-beneficiary.json	201	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-doctor-2.json	153	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.Claim.Cancel.json	2281	8	0	0	0	0	0	172	0	49	0	0	2	0	0	0	0	6	0	0	1141	5253	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.Claim.Reprocess.json	2305	6	0	0	0	0	1	152	0	48	0	0	1	0	0	0	0	7	0	0	1116	2951	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.Claim.Submit.json	2281	6	0	0	0	0	0	145	0	51	0	0	2	0	0	0	0	6	0	0	1117	2874	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.ClaimResponse.Query.json	1582	5	0	0	0	0	0	124	1	63	0	0	1	0	0	0	0	7	0	0	1076	2103	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.ClaimResponse.Read.json	2276	6	0	0	0	0	0	131	0	49	0	0	2	0	0	0	0	6	0	0	1119	2219	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.CoverageEligibilityRequest.Submit.json	2405	6	1	0	0	0	0	130	0	66	0	0	1	0	0	0	0	7	0	0	1213	1789	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.CoverageEligibilityResponse.Query.json	1706	5	0	0	0	0	0	132	0	47	0	0	1	0	0	0	0	6	0	0	1069	2029	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.CoverageEligibilityResponse.Read.json	2416	6	0	0	0	0	0	127	0	58	0	0	2	0	0	0	0	7	0	0	1138	1867	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.EnrollmentRequest.Submit.json	2377	5	0	0	0	0	0	132	1	51	0	0	1	0	0	0	0	6	0	0	1110	1807	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.EnrollmentResponse.Query.json	1665	5	0	0	0	0	0	156	0	43	0	0	2	0	0	0	0	7	0	0	1111	2017	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.EnrollmentResponse.Read.json	2366	6	0	0	0	0	0	157	1	43	0	0	1	0	0	0	0	6	0	0	1136	1844	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.InsurancePlan.Query.json	1629	6	1	0	0	0	0	146	0	39	0	0	3	0	0	0	0	1	0	0	994	1732	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Audit.InsurancePlan.Read.json	2325	5	0	0	0	0	0	123	0	45	0	0	1	0	0	0	0	1	0	0	1051	1708	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.CEResponse.Bundle.json	1985	5	5	0	0	0	0	127	0	23	0	0	1	0	0	0	0	1	0	0	455	908	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.Claim.Bundle.json	1737	6	6	0	0	0	0	397	0	21	0	0	2	0	0	0	0	0	0	0	455	1018	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHE.FAIS.Claim.json	1069	4	0	0	0	0	0	26	0	31	0	0	1	0	0	0	0	1	0	0	711	1314	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.ClaimResponse.Bundle.json	1993	7	16	0	0	0	0	146	0	21	0	0	2	0	0	0	0	0	0	0	463	1001	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHE.FAIS.ClaimResponse.json	1261	7	6	0	0	0	0	25	0	30	0	0	1	0	0	0	0	1	0	0	665	1175	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.CoverageEligibilityRequest.Bundle.json	4170	7	5	0	0	0	0	146	0	51	0	0	1	0	0	0	0	1	0	0	1363	2040	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.CoverageEligibilityRequest.json	1015	6	1	0	0	0	0	13	0	18	0	0	1	0	0	0	0	1	0	0	301	591	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.CoverageEligibilityResponse.json	1488	7	5	0	0	0	0	14	0	21	0	0	2	0	0	0	0	0	0	0	333	764	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.FAIS.EnrollmentRequest.Bundle.json	3679	7	5	0	0	0	0	134	0	49	0	0	1	0	0	0	0	1	0	0	1197	1792	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.EnrollmentRequest.json	1278	5	1	0	0	0	0	9	0	18	0	0	2	0	0	0	0	0	0	0	391	322	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IHE.FAIS.EnrollmentResponse.Bundle.json	1910	6	5	0	0	0	0	56	0	25	0	0	1	0	0	0	0	0	0	0	484	1255	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.FAIS.EnrollmentResponse.json	1608	5	5	0	0	0	0	9	0	16	0	0	2	0	0	0	0	0	0	0	154	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHE.FAIS.InsurancePlan.json	1698	5	1	0	0	0	0	48	0	23	0	0	1	0	0	0	0	1	0	0	436	1059	0	0	0	6	0	0
