Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsConsumerMatch.json	2527	2	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	47	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsConsumerQuery.json	8279	3	0	0	2	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	61	47	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsSupplier.json	7127	7	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	64	31	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.PDQm.PatientDemographicsSupplierMatch.json	7830	6	0	0	2	0	1	0	1	25	0	0	0	0	0	0	0	0	0	0	67	36	0	0	0	1	0	0
fsh-generated/resources/Device-ex-device.json	205	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-PDQmMatch.json	3038	3	0	0	4	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ex-match-failure.json	252	1	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ex-match-warning.json	258	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-count.json	1585	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-onlyCertainMatches.json	1614	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	43	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-patient-only.json	1532	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-match-input-patient.json	874	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient-mothers-maiden-name.json	854	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	1335	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.Match.Audit.Consumer.json	3659	2	0	296	6	0	0	0	0	115	0	0	1	0	0	1	0	6	0	0	633	1549	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.PDQm.Match.Audit.Supplier.json	3645	2	0	205	5	0	0	0	0	77	0	0	1	0	0	0	0	3	0	0	556	775	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchInputPatient.json	3039	3	0	66	3	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	160	250	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchParametersIn.json	5165	3	0	45	8	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	167	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchParametersOut.json	3988	2	0	115	2	0	0	0	1	84	0	0	0	0	0	0	0	1	0	0	313	293	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.Patient.json	8695	3	0	43	0	0	0	0	0	62	0	0	1	0	0	0	0	1	0	0	220	405	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.Query.Audit.Consumer.json	3660	2	0	150	2	0	0	1	0	96	0	0	2	0	0	0	0	5	0	0	546	639	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-IHE.PDQm.Query.Audit.Supplier.json	3646	2	1	228	1	0	0	0	0	76	0	0	1	0	0	0	0	4	0	0	547	684	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.QueryPatientResourceResponseMessage.json	1771	2	0	71	0	0	0	0	0	26	0	0	1	0	0	0	0	3	0	0	214	279	0	0	0	6	0	2
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\fsh-generated\includes\fsh-link-references.md	2425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\fsh-generated\includes\menu.xml	2832	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\data\features.yml	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\download.md	697	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\index.md	2059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\issues.md	8759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\ITI-119.md	20944	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\ITI-78.md	28629	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\other.md	3326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\testplan.md	15018	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\pagecontent\volume-1.md	23196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C:\Git\temp\ig-builds\ihe.iti.pdqm#3.2.1-milestone\input\images\Gateway.svg	3363	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
\temp\pages\_includes\ITI-119-seq.svg	2815	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
\temp\pages\_includes\ITI-78-seq.svg	5585	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
\temp\pages\_includes\Implementing-PDQm-as-a-gateway.svg	9162	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
\temp\pages\_includes\MPI-Based-Process-Flow-in-PDQm-Profile.svg	3735	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
\temp\pages\_includes\PDQm-Actor-Diagram.svg	3267	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
\temp\pages\_includes\Search-Process-Flow-in-PDQm-Profile.svg	3748	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	28232	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
