Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Device-ex-device.json	205	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	28	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-PDQmMatch.json	2993	7	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	43	33	0	0	0	1	0	0
fsh-generated/resources/OperationOutcome-ex-match-failure.json	252	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ex-match-warning.json	258	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-count.json	1585	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-onlyCertainMatches.json	1614	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Parameters-ex-match-input-patient-only.json	1532	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-match-input-patient.json	874	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient-mothers-maiden-name.json	854	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	1335	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.Match.Audit.Consumer.json	4376	11	5	0	0	0	0	877	0	743	0	0	1	0	0	0	0	1	0	0	1368	2006	0	0	0	30	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.Match.Audit.Supplier.json	4362	13	4	0	0	0	0	827	0	663	0	0	2	0	0	0	0	1	0	0	1335	1811	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchInputPatient.json	2438	9	1	0	0	0	0	197	0	160	0	0	1	0	0	0	0	2	0	0	355	696	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchParametersIn.json	5386	14	8	0	0	0	0	149	0	134	0	0	1	0	0	0	0	0	0	0	387	775	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.MatchParametersOut.json	4429	12	4	0	0	0	0	360	0	300	0	0	1	0	0	0	0	0	0	0	743	1057	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.Patient.json	8094	13	0	0	0	0	0	236	0	189	0	0	2	0	0	0	0	1	0	0	477	618	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHE.PDQm.Query.Audit.Consumer.json	4377	12	4	0	0	0	0	805	0	743	0	0	1	0	0	0	0	2	0	0	1346	1651	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IHE.PDQm.Query.Audit.Supplier.json	4363	11	4	1	0	0	0	781	0	683	0	0	1	0	0	0	0	1	0	0	1320	1810	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-IHE.PDQm.QueryPatientResourceResponseMessage.json	2212	7	1	0	0	0	0	303	0	223	0	0	1	0	0	0	0	1	0	0	512	750	0	0	0	8	1	1
