Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateOtherVersions	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseConsumerCS.json	1554	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	19	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReceiverCS.json	3889	2	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReporterCS.json	3646	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	51	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseResponderCS.json	4770	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderConsumerCS.json	1997	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderPlacerCS.json	1983	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderReceiverCS.json	2003	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderResponderCS.json	4049	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	0	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1409	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	425	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2683	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2655	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1832	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1755	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1512	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4325	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	18	0	0	1	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4013	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3370	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	969	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	957	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	880	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3280	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1884	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1822	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1824	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	581	17	0	0	0	0	0	0	0	0	882	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	594	2	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	579	2	0	0	0	0	0	0	0	0	653	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	578	2	0	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	578	2	0	0	0	0	0	0	1	0	653	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	578	3	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	477	1	0	0	0	0	0	0	0	0	651	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	477	2	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	477	1	0	0	0	0	0	0	0	0	650	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	517	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	494	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18242	3	0	17	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	485	330	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	8923	3	0	33	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	343	261	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2526	3	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	292	259	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationDispenseModel.json	9417	5	0	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	180	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8305	3	0	50	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	560	442	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrderModel.json	16732	4	0	8	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	322	232	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMultilineOrder.json	16580	4	0	8	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	229	216	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MedicinalProductModel.json	15092	3	0	10	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	428	235	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	2896	2	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	70	125	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	5047	2	0	6	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	133	145	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3630	2	0	3	0	0	0	0	0	3	8	0	0	0	0	0	0	0	1	0	0	190	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1884	1	0	2	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	77	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	2892	2	0	4	1	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	131	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-ingredient-role.json	1802	2	0	1	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	71	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1764	2	0	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	64	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1686	2	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	130	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	1964	2	0	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	65	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1604	1	0	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	67	134	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2232	2	0	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	74	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1789	2	0	2	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	64	128	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ihe-ext-offLabel.json	3281	2	0	4	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	142	185	0	0	0	1	0	0
