Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateOtherVersions	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1409	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	425	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2683	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2655	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1832	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1755	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1512	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4325	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4013	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3370	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	969	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	957	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	880	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3280	2	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1884	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1822	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1824	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	581	2	0	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	594	2	0	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	579	1	0	0	0	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	578	2	0	0	0	0	0	0	0	0	642	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	578	1	0	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	578	2	0	0	0	0	0	0	0	0	632	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	477	1	0	0	0	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	477	2	0	0	0	0	0	0	0	0	645	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	477	2	0	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	517	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	494	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18242	3	0	12	1	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	338	300	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-IHEMedication.json	8923	3	0	23	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	236	252	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2526	2	0	11	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	197	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationDispenseModel.json	9417	2	0	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8305	2	0	30	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	459	369	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrderModel.json	16732	2	0	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	213	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IHEMultilineOrder.json	16580	3	0	6	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	235	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductModel.json	15092	3	0	8	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	282	209	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PatientBasic.json	2896	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PractitionerBasic.json	5047	2	0	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	78	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-characteristic.json	3630	2	0	3	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	108	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-classification.json	1884	2	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-device.json	2892	2	0	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	101	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-ingredient-role.json	1802	1	0	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-productname.json	1764	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-sizeofitem.json	1686	2	0	2	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthsubstance.json	2797	2	0	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-strengthtype.json	1604	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	116	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-ihe-ext-medication-unitofpresentation.json	2232	2	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	53	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-medicationrequest-prescribedQuantity.json	1789	1	0	1	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ihe-ext-offLabel.json	3281	2	0	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	104	123	0	0	0	2	0	0
