Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.Code.Validate.json	1939	64	0	0	0	0	0	14117	0	6460	0	0	1	0	0	0	0	2	0	0	1507	7222	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.CodeSystem.Lookup.json	1949	65	0	0	0	0	0	6416	0	6390	0	0	2	0	0	0	0	2	0	0	1652	5519	0	0	1	19	0	2
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.CodeSystem.Query.json	1969	63	0	0	0	0	0	6440	0	6552	0	0	2	0	0	0	0	2	0	0	1410	4819	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.CodeSystem.Read.json	2662	150	0	0	0	0	0	6536	0	6583	0	0	1	0	0	0	0	3	0	0	1394	4890	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ConceptMap.Query.json	1972	64	0	0	0	0	0	6503	0	6534	0	0	1	0	0	0	0	3	0	0	1321	4658	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ConceptMap.Read.json	2665	168	0	0	0	0	0	6546	0	6441	0	0	2	0	0	0	0	2	0	0	1381	4507	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ConceptMap.Translate.json	1986	64	1	0	0	0	0	6374	0	6329	0	0	1	0	0	0	0	4	0	0	1308	4462	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.Operation.json	9964	1149	0	0	0	0	0	0	0	7739	0	0	1	0	0	0	0	2	0	0	1726	5401	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ValueSet.Expand.json	2649	165	0	0	0	0	0	6475	0	6549	0	0	1	0	0	0	0	3	0	0	1386	4588	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ValueSet.Query.json	1955	63	0	0	0	0	0	6414	0	6475	0	0	1	0	0	0	0	2	0	0	1322	5133	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.SVCM.Audit.ValueSet.Read.json	2646	152	0	0	0	0	0	6510	0	6512	0	0	1	0	0	0	0	2	0	0	1352	4554	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.CodeSystem.json	1524	66	0	0	0	0	0	2656	0	2628	0	0	1	0	0	0	0	1	0	0	457	1843	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-IHE.SVCM.ConceptMap.json	1533	66	1	0	0	0	0	2447	0	2443	0	0	1	0	0	0	0	1	0	0	453	1597	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-IHE.SVCM.ValueSet.json	1498	67	0	0	0	0	0	3123	0	3081	0	0	1	0	0	0	0	1	0	0	604	1979	0	0	0	9	1	1
fsh-generated/resources/ValueSet-svcm-example-valueset.json	572	3	0	0	0	0	0	0	1	110	0	0	0	0	0	0	0	0	0	0	36	8051	0	0	0	1	0	0
fsh-generated/resources/ValueSet-svcm-example2-valueset.json	580	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	85	0	0	0	0	0	0
