Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Min2.json	2426	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	39	31	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-QDI-Comp.json	4059	15	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-QDI-Min.json	1991	7	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	32	32	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-measurereport.json	3328	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	44	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-recipient-minCodes.json	2936	13	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-recipient.json	3252	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-source.json	3374	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	37	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-source2.json	3375	17	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	0	0	0
fsh-generated/resources/Binary-ex-b-binary.json	268	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.ATNA.AuditRecordRepository.json	5042	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	85	38	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.AuditConsumer.json	4659	12	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	82	39	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.AuditCreator.json	3413	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	35	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-AuthZsubType.json	673	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	26	1853	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-BasicAuditEntityType.json	673	3	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	27	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OtherIdentifierTypes.json	493	4	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	25	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UserAgentTypes.json	768	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/Consent-ex-consent.json	688	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0
fsh-generated/resources/Device-ex-authz.json	204	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	25	1	0	0	0	0	0
fsh-generated/resources/DocumentReference-Dr-SAML-QDI.json	359	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	369	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	370	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	3	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ex-measurereport.json	424	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	25	0	0	1	0	0	0
fsh-generated/resources/Organization-ex-organization.json	238	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.AuthZconsent.json	14305	48	0	0	0	0	0	827	0	828	0	0	2	0	0	0	0	7	0	0	2282	2430	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Create.json	8468	29	6	0	0	0	0	673	0	605	0	0	2	0	0	0	0	7	0	0	1521	1699	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Delete.json	8465	29	6	0	0	0	0	677	0	604	0	0	3	0	0	0	0	5	0	0	1453	1553	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Comprehensive.json	7921	20	0	0	0	0	0	506	0	472	0	0	1	0	0	0	0	4	0	0	1049	1336	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Minimal.json	2953	11	0	0	0	0	0	328	0	284	0	0	2	0	0	0	0	2	0	0	627	856	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Opaque.json	3202	10	0	0	0	0	0	335	0	282	0	0	1	0	0	0	0	4	0	0	611	837	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientCreate.json	3075	10	0	0	0	0	0	757	0	634	0	0	2	0	0	0	0	6	0	0	1277	1737	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientDelete.json	3061	10	1	0	0	0	0	671	0	630	0	0	1	0	0	0	0	6	0	0	1269	1615	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientQuery.json	4521	10	0	0	0	0	0	1587	0	635	0	0	2	0	0	0	0	5	0	0	1306	1590	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientRead.json	3040	8	0	0	0	0	0	1334	0	631	0	0	1	0	0	0	0	6	0	0	1274	1629	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientUpdate.json	3170	10	0	0	0	0	0	1318	0	631	0	0	2	0	0	0	0	6	0	0	1344	1567	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PrivacyDisclosure.Recipient.json	8225	27	0	0	0	0	0	629	0	618	0	0	1	0	0	0	0	5	0	0	1381	1360	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PrivacyDisclosure.Source.json	8165	27	0	0	0	0	0	629	1	564	0	0	3	0	0	0	0	5	0	0	1380	1419	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Query.json	10299	31	11	0	0	0	0	0	0	602	0	0	1	0	0	0	0	5	0	0	1530	1425	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Read.json	8517	29	5	0	0	0	0	0	0	602	0	0	2	0	0	0	0	6	0	0	1515	1448	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.SAMLaccessTokenUse.Comprehensive.json	18998	56	0	0	0	0	0	893	0	892	0	0	3	0	0	0	0	7	0	0	2282	2098	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.SAMLaccessTokenUse.Minimal.json	7080	20	1	0	0	0	0	387	0	425	0	0	2	0	0	0	0	3	0	0	845	900	0	0	1	13	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Update.json	8559	29	5	0	0	0	0	0	0	611	0	0	2	0	0	0	0	6	0	0	1481	1541	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IHE.IUA.71.json	8558	29	0	0	0	0	0	626	0	559	0	0	1	0	0	0	0	4	0	0	1450	1366	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ihe-assuranceLevel.json	4063	6	0	0	0	0	0	22	0	25	0	0	2	0	0	0	0	1	0	0	104	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-otherId.json	1445	6	0	0	0	0	0	22	0	25	0	0	3	0	0	0	0	0	0	0	88	226	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllReadVS.json	530	4	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	26	3989	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllSearchVS.json	611	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllUpdateVS.json	542	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AuthZsubTypeVS.json	460	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BasicAuditEntityTypesVS.json	531	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DataSources.json	767	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherIdentifierTypesVS.json	686	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RestObjectRoles.json	754	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UserAgentTypesVS.json	1521	3	166	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
