Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUserJob.json	2650	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteNoUserReport.json	2655	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicDeleteServer.json	2957	12	4	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	43	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicPatch.json	2971	11	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	38	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetClient.json	3702	13	4	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetNoPatient.json	3319	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryGetServer.json	3740	154	4	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicQueryPost.json	3581	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadClient.json	3207	9	3	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadNoPatient.json	2613	8	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadNoUser.json	2914	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	39	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOClient.json	3255	10	3	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOServer.json	3928	12	3	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	46	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadOServerMin.json	3242	10	4	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	41	44	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicReadServer.json	3245	10	3	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdate1.json	2966	9	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdate2.json	2969	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoPatient.json	2289	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUser.json	2652	8	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUserJob.json	2670	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditBasicUpdateNoUserReport.json	2675	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Comp.json	5087	13	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Min.json	1580	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-Min2.json	2426	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	31	0	0	1	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-QDI-Comp.json	4059	10	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPoke-SAML-QDI-Min.json	1991	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-measurereport.json	3328	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	36	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-recipient-minCodes.json	2936	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	2	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-recipient.json	3252	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	42	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-source.json	3374	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-ex-auditPrivacyDisclosure-source2.json	3375	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	36	0	0	0	0	0	0
fsh-generated/resources/Binary-ex-b-binary.json	268	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.ATNA.AuditRecordRepository.json	5042	8	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	108	36	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.AuditConsumer.json	4659	9	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	80	42	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.BALP.AuditCreator.json	3413	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	75	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-AuthZsubType.json	673	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	25	1620	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-BasicAuditEntityType.json	673	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	23	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-OtherIdentifierTypes.json	493	3	0	0	0	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-UserAgentTypes.json	768	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
fsh-generated/resources/Consent-ex-consent.json	688	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/Device-ex-authz.json	204	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0
fsh-generated/resources/Device-ex-device.json	205	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-Dr-SAML-QDI.json	359	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	27	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference.json	369	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	25	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-ex-documentreference2.json	370	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/List-ex-list.json	362	2	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	15	138	0	0	0	0	0	0
fsh-generated/resources/MeasureReport-ex-measurereport.json	424	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Organization-ex-organization.json	238	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/Patient-ex-patient.json	961	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ex-practitioner.json	313	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.AuthZconsent.json	14305	33	0	0	0	0	0	768	0	782	0	0	2	0	0	0	0	7	0	0	1904	1904	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Create.json	8468	23	4	0	0	0	0	624	0	658	0	0	1	0	0	0	0	5	0	0	1524	1472	0	1	0	20	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Delete.json	8465	22	4	0	0	0	0	635	0	595	0	0	2	0	0	0	0	4	0	0	1429	1460	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Comprehensive.json	7921	15	0	0	0	0	0	477	0	435	0	0	2	0	0	0	0	4	0	0	1024	1116	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Minimal.json	2953	8	0	0	0	0	0	315	0	278	0	0	1	0	0	0	0	2	0	0	607	771	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.OAUTHaccessTokenUse.Opaque.json	3202	8	0	0	0	0	0	308	0	331	0	0	2	0	0	0	0	3	0	0	592	750	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientCreate.json	3075	7	0	0	0	0	0	738	0	627	0	0	2	0	0	0	0	5	0	0	1224	1504	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientDelete.json	3061	6	0	0	0	0	0	620	0	606	0	0	1	0	0	0	0	5	0	0	1220	1493	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientQuery.json	4521	7	1	0	0	0	0	1276	0	607	0	0	1	0	0	0	0	5	0	0	1226	1529	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientRead.json	3040	7	0	0	0	0	0	1286	0	617	0	0	2	0	0	0	0	6	0	0	1226	1465	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PatientUpdate.json	3170	7	0	0	0	0	0	1414	0	611	0	0	1	0	0	0	0	5	0	0	1238	1526	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PrivacyDisclosure.Recipient.json	8225	19	0	0	0	0	0	614	0	599	0	0	1	0	0	0	0	4	0	0	1323	1431	0	0	1	18	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.PrivacyDisclosure.Source.json	8165	19	0	0	0	0	0	623	0	554	0	0	2	0	0	0	0	5	0	0	1328	1471	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Query.json	10299	22	6	0	0	0	0	0	0	578	0	0	2	0	0	0	0	5	0	0	1469	3422	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Read.json	8517	20	3	0	0	0	0	0	0	572	0	0	2	0	0	0	0	5	0	0	1447	1584	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.SAMLaccessTokenUse.Comprehensive.json	18998	43	0	0	0	0	0	868	0	861	0	0	2	0	0	0	0	6	0	0	2139	4254	0	0	0	32	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.SAMLaccessTokenUse.Minimal.json	7080	15	0	0	0	0	0	373	0	391	0	0	2	0	0	0	0	3	0	0	803	918	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Update.json	8559	19	4	0	0	0	0	0	0	592	0	0	1	0	0	0	0	5	0	0	1426	3253	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-IHE.IUA.71.json	8558	21	0	0	0	0	0	602	0	589	0	0	2	0	0	0	0	5	0	0	1372	1440	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-ihe-assuranceLevel.json	4063	5	0	0	0	0	0	21	0	26	0	0	1	0	0	0	0	0	0	0	99	310	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ihe-otherId.json	1445	5	0	0	0	0	0	22	0	23	0	0	2	0	0	0	0	0	0	0	83	191	0	0	0	2	0	0
fsh-generated/resources/ValueSet-AllReadVS.json	530	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	25	3715	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllSearchVS.json	611	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	82	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllUpdateVS.json	542	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AuthZsubTypeVS.json	460	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BasicAuditEntityTypesVS.json	531	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DataSources.json	767	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	87	0	0	1	1	0	0
fsh-generated/resources/ValueSet-OtherIdentifierTypesVS.json	686	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RestObjectRoles.json	754	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UserAgentTypesVS.json	1521	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	0	0	0
