Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.SAMLaccessTokenUse.Comprehensive.json	18998	41	0	0	0	0	0	882	0	926	0	0	4	0	0	0	0	3	0	0	2245	2598	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.SAMLaccessTokenUse.Minimal.json	7080	14	1	0	0	0	0	403	0	677	0	0	2	0	0	0	0	2	0	0	882	1060	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-IHE.BasicAudit.Update.json	8559	21	5	0	0	0	0	0	0	609	0	0	3	0	0	0	0	2	0	0	1490	1569	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-IHE.IUA.71.json	8558	22	0	0	0	0	0	589	0	559	0	0	2	0	0	0	0	3	0	0	1412	1438	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ihe-assuranceLevel.json	4063	5	1	0	0	0	0	24	0	25	0	0	2	0	0	0	0	0	0	0	104	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ihe-otherId.json	1445	5	0	0	0	0	0	23	0	25	0	0	3	0	0	0	0	0	0	0	121	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllReadVS.json	530	3	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	0	0	0	87	5690	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllSearchVS.json	611	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-AllUpdateVS.json	542	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	111	0	0	1	1	0	0
fsh-generated/resources/ValueSet-AuthZsubTypeVS.json	460	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BasicAuditEntityTypesVS.json	531	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DataSources.json	767	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherIdentifierTypesVS.json	686	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	99	0	1	0	1	0	0
fsh-generated/resources/ValueSet-RestObjectRoles.json	754	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-UserAgentTypesVS.json	1521	3	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	28	677	0	0	0	1	0	0
